0.1735539409 5.186195077932e-01 5.186197029634e-01 1.952e-07
0.1739098333 5.195751375846e-01 5.195753330469e-01 1.955e-07
0.1746973499 5.216874384839e-01 5.216876354490e-01 1.970e-07
0.1748242528 5.220275231787e-01 5.220277202166e-01 1.970e-07
0.1751520742 5.229056609396e-01 5.229058582319e-01 1.973e-07
0.1754188897 5.236199725625e-01 5.236201700403e-01 1.975e-07
0.1756136069 5.241410322186e-01 5.241412298176e-01 1.976e-07
0.1757494203 5.245043502252e-01 5.245045479029e-01 1.977e-07
0.1757623428 5.245389147582e-01 5.245391124428e-01 1.977e-07
0.1759030089 5.249151041571e-01 5.249153019236e-01 1.978e-07
0.1773260320 5.287149753454e-01 5.287151801983e-01 2.049e-07
0.1773319655 5.287307972953e-01 5.287310021514e-01 2.049e-07
0.1777315248 5.297958251674e-01 5.297960303736e-01 2.052e-07
0.1779613901 5.304081545723e-01 5.304083599260e-01 2.054e-07
0.1781610065 5.309396807300e-01 5.309398862062e-01 2.055e-07
0.1785619353 5.320066177126e-01 5.320068235406e-01 2.058e-07
0.1793716499 5.341588245252e-01 5.341590319385e-01 2.074e-07
0.1793857949 5.341963908259e-01 5.341965982466e-01 2.074e-07
0.1797374041 5.351298602915e-01 5.351300679912e-01 2.077e-07
0.1800260247 5.358956166016e-01 5.358958245048e-01 2.079e-07
0.1800492295 5.359571635895e-01 5.359573715048e-01 2.079e-07
0.1804252901 5.369542047837e-01 5.369544130116e-01 2.082e-07
0.1804695922 5.370716126166e-01 5.370718208679e-01 2.083e-07
0.1805050118 5.371654729017e-01 5.371656811717e-01 2.083e-07
0.1809638348 5.383807310076e-01 5.383809397278e-01 2.087e-07
0.1811396713 5.388461626912e-01 5.388463715151e-01 2.088e-07
0.1813025047 5.392770290205e-01 5.392772379388e-01 2.089e-07
0.1814144404 5.395731352862e-01 5.395733442661e-01 2.090e-07
0.1815146558 5.398381811187e-01 5.398383901531e-01 2.090e-07
0.1818545378 5.407366889092e-01 5.407368982065e-01 2.093e-07
0.1819047044 5.408692565910e-01 5.408694659147e-01 2.093e-07
0.1820490138 5.412505260164e-01 5.412507354221e-01 2.094e-07
0.1822997468 5.419127050519e-01 5.419129146227e-01 2.096e-07
0.1836022647 5.453471954705e-01 5.453474105075e-01 2.150e-07
0.1846831251 5.481902883142e-01 5.481905066338e-01 2.183e-07
0.1853512103 5.499444603900e-01 5.499446796917e-01 2.193e-07
0.1854942973 5.503198452260e-01 5.503200646064e-01 2.194e-07
0.1856422807 5.507079587323e-01 5.507081781944e-01 2.195e-07
0.1860283717 5.517199918794e-01 5.517202116607e-01 2.198e-07
0.1860566229 5.517940129373e-01 5.517942327329e-01 2.198e-07
0.1861243309 5.519713973796e-01 5.519716172101e-01 2.198e-07
0.1863486796 5.525589766602e-01 5.525591966283e-01 2.200e-07
0.1864999496 5.529550049680e-01 5.529552250200e-01 2.201e-07
0.1874056189 5.553234500278e-01 5.553236721336e-01 2.221e-07
0.1875588573 5.557237448895e-01 5.557239670799e-01 2.222e-07
0.1877099286 5.561182524718e-01 5.561184747455e-01 2.223e-07
0.1879962260 5.568655460894e-01 5.568657685570e-01 2.225e-07
0.1882287861 5.574722429992e-01 5.574724656104e-01 2.226e-07
0.1883399976 5.577622637598e-01 5.577624864298e-01 2.227e-07
0.1887001000 5.587008819231e-01 5.587011048738e-01 2.230e-07
0.1887967327 5.589526362991e-01 5.589528593002e-01 2.230e-07
0.1893106430 5.602906465796e-01 5.602908701288e-01 2.235e-07
0.1895101607 5.608097150204e-01 5.608099386865e-01 2.237e-07
0.1897830531 5.615193194532e-01 5.615195432995e-01 2.238e-07
0.1903397120 5.629655239759e-01 5.629657484692e-01 2.245e-07
0.1905489393 5.635086531444e-01 5.635088777618e-01 2.246e-07
0.1906881734 5.638699536228e-01 5.638701783155e-01 2.247e-07
0.1908376888 5.642578131427e-01 5.642580379173e-01 2.248e-07
0.1910187440 5.647273234503e-01 5.647275483280e-01 2.249e-07
0.1910306207 5.647581155750e-01 5.647583404586e-01 2.249e-07
0.1910332140 5.647648389114e-01 5.647650637964e-01 2.249e-07
0.1912283339 5.652706016947e-01 5.652708266930e-01 2.250e-07
0.1913505225 5.655872137455e-01 5.655874388087e-01 2.251e-07
0.1914373693 5.658121982611e-01 5.658124233691e-01 2.251e-07
0.1916352171 5.663245839520e-01 5.663248091754e-01 2.252e-07
0.1919389144 5.671106724653e-01 5.671108979001e-01 2.254e-07
0.1919658860 5.671804605838e-01 5.671806860321e-01 2.254e-07
0.1919820785 5.672223560791e-01 5.672225815355e-01 2.255e-07
0.1919932469 5.672512518280e-01 5.672514772899e-01 2.255e-07
0.1924806806 5.685116947077e-01 5.685119206594e-01 2.260e-07
0.1927202317 5.691306555942e-01 5.691308816946e-01 2.261e-07
0.1929361067 5.696881652362e-01 5.696883914656e-01 2.262e-07
0.1930206018 5.699063075787e-01 5.699065338516e-01 2.263e-07
0.1930733054 5.700423527055e-01 5.700425790050e-01 2.263e-07
0.1934594448 5.710386279991e-01 5.710388546134e-01 2.266e-07
0.1935829391 5.713570774744e-01 5.713573041543e-01 2.267e-07
0.1939642295 5.723397518300e-01 5.723399788174e-01 2.270e-07
0.1939795339 5.723791777690e-01 5.723794047640e-01 2.270e-07
0.1940322193 5.725148911989e-01 5.725151182205e-01 2.270e-07
0.1940786006 5.726343527195e-01 5.726345797644e-01 2.270e-07
0.1940819263 5.726429182013e-01 5.726431452479e-01 2.270e-07
0.1942650113 5.731143573547e-01 5.731145845056e-01 2.272e-07
0.1945381990 5.738174559705e-01 5.738176833006e-01 2.273e-07
0.1947482145 5.743576823194e-01 5.743579097737e-01 2.275e-07
0.1949617142 5.749066145301e-01 5.749068421114e-01 2.276e-07
0.1950904737 5.752375451456e-01 5.752377727955e-01 2.276e-07
0.1957714861 5.769862780644e-01 5.769865067201e-01 2.287e-07
0.1959347507 5.774051238285e-01 5.774053525744e-01 2.287e-07
0.1960110428 5.776007946605e-01 5.776010234453e-01 2.288e-07
0.1962406217 5.781894091507e-01 5.781896380750e-01 2.289e-07
0.1964826943 5.788097302850e-01 5.788099593594e-01 2.291e-07
0.1965331259 5.789389211903e-01 5.789391502900e-01 2.291e-07
0.1966749589 5.793021777016e-01 5.793024068777e-01 2.292e-07
0.1966873930 5.793340178702e-01 5.793342470525e-01 2.292e-07
0.1967910422 5.795993996803e-01 5.795996289164e-01 2.292e-07
0.1970630787 5.802956252647e-01 5.802958546783e-01 2.294e-07
0.1972230222 5.807047722615e-01 5.807050017631e-01 2.295e-07
0.1973975833 5.811511447358e-01 5.811513743351e-01 2.296e-07
0.1974605523 5.813121208746e-01 5.813123505058e-01 2.296e-07
0.1975202268 5.814646537130e-01 5.814648833742e-01 2.297e-07
0.1975521018 5.815461203724e-01 5.815463500495e-01 2.297e-07
0.1975605107 5.815676110488e-01 5.815678407301e-01 2.297e-07
0.1980769272 5.828866394004e-01 5.828868696272e-01 2.302e-07
0.1982905954 5.834319412328e-01 5.834321715859e-01 2.304e-07
0.1984862495 5.839310387674e-01 5.839312692332e-01 2.305e-07
0.1992204195 5.858018765175e-01 5.858021081758e-01 2.317e-07
0.1995517417 5.866451437783e-01 5.866453756764e-01 2.319e-07
0.1995835356 5.867260310089e-01 5.867262629227e-01 2.319e-07
0.1999912263 5.877627205324e-01 5.877629527891e-01 2.323e-07
0.2002670915 5.884636530698e-01 5.884638855064e-01 2.324e-07
0.2003503713 5.886751678553e-01 5.886754003342e-01 2.325e-07
0.2004872538 5.890227358024e-01 5.890229683541e-01 2.326e-07
0.2005244709 5.891172173622e-01 5.891174499324e-01 2.326e-07
0.2008535644 5.899523244526e-01 5.899525572594e-01 2.328e-07
0.2010245161 5.903858823741e-01 5.903861152756e-01 2.329e-07
0.2010537652 5.904600452494e-01 5.904602781654e-01 2.329e-07
0.2010650552 5.904886702766e-01 5.904889031982e-01 2.329e-07
0.2012607088 5.909846206010e-01 5.909848536346e-01 2.330e-07
0.2013833030 5.912952632439e-01 5.912954963418e-01 2.331e-07
0.2014148301 5.913751359891e-01 5.913753691026e-01 2.331e-07
0.2015045491 5.916024036852e-01 5.916026368444e-01 2.332e-07
0.2017461165 5.922140859166e-01 5.922143192242e-01 2.333e-07
0.2018136565 5.923850455542e-01 5.923852788957e-01 2.333e-07
0.2018902871 5.925789834516e-01 5.925792168318e-01 2.334e-07
0.2019459774 5.927199037237e-01 5.927201371317e-01 2.334e-07
0.2020203495 5.929080688118e-01 5.929083022573e-01 2.334e-07
0.2025354976 5.942105283520e-01 5.942107623355e-01 2.340e-07
0.2037196994 5.971986611672e-01 5.971988991752e-01 2.380e-07
0.2038040698 5.974112408358e-01 5.974114788858e-01 2.381e-07
0.2043031022 5.986677443526e-01 5.986679829014e-01 2.385e-07
0.2046506257 5.995418977167e-01 5.995421365203e-01 2.388e-07
0.2048734362 6.001019748638e-01 6.001022137979e-01 2.389e-07
0.2052098416 6.009470371763e-01 6.009472763517e-01 2.392e-07
0.2053810527 6.013768679051e-01 6.013771071736e-01 2.393e-07
0.2054035045 6.014332210934e-01 6.014334603727e-01 2.393e-07
0.2054250926 6.014874033546e-01 6.014876426443e-01 2.393e-07
0.2055527792 6.018078180175e-01 6.018080573732e-01 2.394e-07
0.2055753591 6.018644695906e-01 6.018647089572e-01 2.394e-07
0.2056705040 6.021031486826e-01 6.021033880970e-01 2.394e-07
0.2058455517 6.025421303743e-01 6.025423698842e-01 2.395e-07
0.2061257796 6.032445021070e-01 6.032447417977e-01 2.397e-07
0.2064155807 6.039703762768e-01 6.039706161575e-01 2.399e-07
0.2066160660 6.044722455785e-01 6.044724855725e-01 2.400e-07
0.2068113318 6.049608182979e-01 6.049610584016e-01 2.401e-07
0.2068915596 6.051614897378e-01 6.051617298813e-01 2.401e-07
0.2071137592 6.057170699642e-01 6.057173102374e-01 2.403e-07
0.2072558255 6.060721329274e-01 6.060723732751e-01 2.403e-07
0.2075641319 6.068422606300e-01 6.068425011866e-01 2.406e-07
0.2075887589 6.069037525078e-01 6.069039930764e-01 2.406e-07
0.2077125675 6.072128393068e-01 6.072130799390e-01 2.406e-07
0.2079679916 6.078502121878e-01 6.078504529774e-01 2.408e-07
0.2080994347 6.081780565675e-01 6.081782974252e-01 2.409e-07
0.2087968850 6.099158940329e-01 6.099161359217e-01 2.419e-07
0.2088960322 6.101627017925e-01 6.101629437310e-01 2.419e-07
0.2089370593 6.102648134670e-01 6.102650554253e-01 2.420e-07
0.2092795350 6.111168001138e-01 6.111170423188e-01 2.422e-07
0.2096807180 6.121139347985e-01 6.121141773283e-01 2.425e-07
0.2099528025 6.127896437152e-01 6.127898864167e-01 2.427e-07
0.2099618866 6.128121959761e-01 6.128124386820e-01 2.427e-07
0.2101845020 6.133647056024e-01 6.133649484377e-01 2.428e-07
0.2107926543 6.148725492546e-01 6.148727928402e-01 2.436e-07
0.2108411525 6.149926983466e-01 6.149929419556e-01 2.436e-07
0.2114123028 6.164065880904e-01 6.164068323520e-01 2.443e-07
0.2116489649 6.169918669269e-01 6.169921113286e-01 2.444e-07
0.2117928156 6.173474512255e-01 6.173476957019e-01 2.445e-07
0.2119504415 6.177369416257e-01 6.177371861854e-01 2.446e-07
0.2121196684 6.181549292961e-01 6.181551739465e-01 2.447e-07
0.2121516197 6.182338290043e-01 6.182340736701e-01 2.447e-07
0.2122775061 6.185446284998e-01 6.185448732298e-01 2.447e-07
0.2126963629 6.195780422054e-01 6.195782872846e-01 2.451e-07
0.2129201396 6.201297103191e-01 6.201299555278e-01 2.452e-07
0.2130419673 6.204299185375e-01 6.204301638080e-01 2.453e-07
0.2130926276 6.205547288720e-01 6.205549741670e-01 2.453e-07
0.2132514418 6.209458936948e-01 6.209461390737e-01 2.454e-07
0.2132713391 6.209948903769e-01 6.209951357653e-01 2.454e-07
0.2138363673 6.223852507733e-01 6.223854967962e-01 2.460e-07
0.2143081879 6.235447535234e-01 6.235449999833e-01 2.465e-07
0.2143548151 6.236592657343e-01 6.236595122167e-01 2.465e-07
0.2147405698 6.246061324481e-01 6.246063792299e-01 2.468e-07
0.2148131487 6.247841808514e-01 6.247844276685e-01 2.468e-07
0.2151774514 6.256773863270e-01 6.256776334148e-01 2.471e-07
0.2152119392 6.257619018703e-01 6.257621489745e-01 2.471e-07
0.2152913731 6.259565340052e-01 6.259567811482e-01 2.471e-07
0.2153039287 6.259872947379e-01 6.259875418869e-01 2.471e-07
0.2153840876 6.261836576472e-01 6.261839048354e-01 2.472e-07
0.2158205929 6.272522540643e-01 6.272525016273e-01 2.476e-07
0.2160200124 6.277400548699e-01 6.277403025435e-01 2.477e-07
0.2160314774 6.277680920859e-01 6.277683397650e-01 2.477e-07
0.2163216775 6.284774910336e-01 6.284777388997e-01 2.479e-07
0.2166791317 6.293505755518e-01 6.293508236793e-01 2.481e-07
0.2170434428 6.302395913586e-01 6.302398397559e-01 2.484e-07
0.2172129812 6.306530288166e-01 6.306532773041e-01 2.485e-07
0.2174261279 6.311725557449e-01 6.311728043530e-01 2.486e-07
0.2176250011 6.316570371412e-01 6.316572858593e-01 2.487e-07
0.2180707279 6.327419903540e-01 6.327422394606e-01 2.491e-07
0.2180849971 6.327767029848e-01 6.327769520982e-01 2.491e-07
0.2182023722 6.330621914206e-01 6.330624405928e-01 2.492e-07
0.2185292422 6.338567754492e-01 6.338570248460e-01 2.494e-07
0.2189457255 6.348682305999e-01 6.348684803382e-01 2.497e-07
0.2190686661 6.351665918183e-01 6.351668416185e-01 2.498e-07
0.2191798311 6.354362934855e-01 6.354365433410e-01 2.499e-07
0.2192468416 6.355988328579e-01 6.355990827457e-01 2.499e-07
0.2193799825 6.359216932551e-01 6.359219432106e-01 2.500e-07
0.2196011828 6.364578473210e-01 6.364580974027e-01 2.501e-07
0.2198280162 6.370073359318e-01 6.370075861441e-01 2.502e-07
0.2199509769 6.373050646615e-01 6.373053149356e-01 2.503e-07
0.2201915692 6.378873436217e-01 6.378875940374e-01 2.504e-07
0.2204549356 6.385243223971e-01 6.385245729737e-01 2.506e-07
0.2210215792 6.398933257463e-01 6.398935769521e-01 2.512e-07
0.2214454525 6.409160724362e-01 6.409163239930e-01 2.516e-07
0.2214866477 6.410154100882e-01 6.410156616646e-01 2.516e-07
0.2215295677 6.411188955087e-01 6.411191471055e-01 2.516e-07
0.2215750055 6.412284390286e-01 6.412286906470e-01 2.516e-07
0.2221147917 6.425287787211e-01 6.425290309054e-01 2.522e-07
0.2223743737 6.431534515475e-01 6.431537038886e-01 2.523e-07
0.2224543920 6.433459259426e-01 6.433461783224e-01 2.524e-07
0.2229767792 6.446014655888e-01 6.446017184960e-01 2.529e-07
0.2230090011 6.446788530174e-01 6.446791059398e-01 2.529e-07
0.2232010072 6.451398576637e-01 6.451401106902e-01 2.530e-07
0.2233536435 6.455061683766e-01 6.455064214819e-01 2.531e-07
0.2235947578 6.460845142153e-01 6.460847674615e-01 2.532e-07
0.2235968137 6.460894439694e-01 6.460896972166e-01 2.532e-07
0.2237956441 6.465660845530e-01 6.465663379091e-01 2.534e-07
0.2239568062 6.469522408209e-01 6.469524942609e-01 2.534e-07
0.2239643565 6.469703276662e-01 6.469705811097e-01 2.534e-07
0.2240133221 6.470876178348e-01 6.470878713015e-01 2.535e-07
0.2241612814 6.474419395681e-01 6.474421931107e-01 2.535e-07
0.2244793448 6.482031404760e-01 6.482033942313e-01 2.538e-07
0.2245034521 6.482608085323e-01 6.482610622990e-01 2.538e-07
0.2245679774 6.484151439043e-01 6.484153977018e-01 2.538e-07
0.2246886269 6.487036491623e-01 6.487039030198e-01 2.539e-07
0.2248601379 6.491136171143e-01 6.491138710623e-01 2.539e-07
0.2255482949 6.507566432958e-01 6.507568982062e-01 2.549e-07
0.2256132663 6.509116103714e-01 6.509118653127e-01 2.549e-07
0.2256421820 6.509805701910e-01 6.509808251459e-01 2.550e-07
0.2256455651 6.509886378807e-01 6.509888928372e-01 2.550e-07
0.2259870689 6.518026618001e-01 6.518029169943e-01 2.552e-07
0.2261178779 6.521142651248e-01 6.521145203846e-01 2.553e-07
0.2263062476 6.525627921651e-01 6.525630475260e-01 2.554e-07
0.2265923760 6.532436548170e-01 6.532439103575e-01 2.555e-07
0.2269194574 6.540213215266e-01 6.540215772884e-01 2.558e-07
0.2269754620 6.541544085389e-01 6.541546643272e-01 2.558e-07
0.2275803705 6.555905956260e-01 6.555908521287e-01 2.565e-07
0.2278415864 6.562100488675e-01 6.562103055267e-01 2.567e-07
0.2279606388 6.564922256793e-01 6.564924823973e-01 2.567e-07
0.2281552266 6.569532380151e-01 6.569534948380e-01 2.568e-07
0.2286141381 6.580395068176e-01 6.580397640423e-01 2.572e-07
0.2291385155 6.592790625105e-01 6.592793202594e-01 2.577e-07
0.2294891152 6.601068337978e-01 6.601070917932e-01 2.580e-07
0.2295295374 6.602022197737e-01 6.602024777881e-01 2.580e-07
0.2296163483 6.604070351899e-01 6.604072932458e-01 2.581e-07
0.2297420507 6.607035215063e-01 6.607037796244e-01 2.581e-07
0.2304455611 6.623609420854e-01 6.623612012042e-01 2.591e-07
0.2305130890 6.625198629725e-01 6.625201221231e-01 2.592e-07
0.2305841955 6.626871735684e-01 6.626874327526e-01 2.592e-07
0.2306692080 6.628871611005e-01 6.628874203253e-01 2.592e-07
0.2310488295 6.637796236708e-01 6.637798831768e-01 2.595e-07
0.2311327556 6.639768005391e-01 6.639770600851e-01 2.595e-07
0.2313293704 6.644385484050e-01 6.644388080565e-01 2.597e-07
0.2313956582 6.645941675629e-01 6.645944272456e-01 2.597e-07
0.2314591148 6.647431130667e-01 6.647433727792e-01 2.597e-07
0.2316018838 6.650781241803e-01 6.650783839643e-01 2.598e-07
0.2319080719 6.657961513848e-01 6.657964113657e-01 2.600e-07
0.2320769286 6.661918657039e-01 6.661921257720e-01 2.601e-07
0.2325317111 6.672567119869e-01 6.672569724462e-01 2.605e-07
0.2326952672 6.676393360037e-01 6.676395965468e-01 2.605e-07
0.2327609291 6.677928964044e-01 6.677931569784e-01 2.606e-07
0.2334584697 6.694224438297e-01 6.694227053770e-01 2.615e-07
0.2336589676 6.698902392954e-01 6.698905009503e-01 2.617e-07
0.2338771607 6.703990184747e-01 6.703992802497e-01 2.618e-07
0.2339102795 6.704762167663e-01 6.704764785566e-01 2.618e-07
0.2339254670 6.705116157942e-01 6.705118775915e-01 2.618e-07
0.2344429122 6.717167608988e-01 6.717170231991e-01 2.623e-07
0.2344526207 6.717393555011e-01 6.717396178058e-01 2.623e-07
0.2344778577 6.717980861921e-01 6.717983485084e-01 2.623e-07
0.2346892330 6.722898261564e-01 6.722900885877e-01 2.624e-07
0.2348069978 6.725636636632e-01 6.725639261517e-01 2.625e-07
0.2349067941 6.727956471763e-01 6.727959097124e-01 2.625e-07
0.2349334798 6.728576686203e-01 6.728579311688e-01 2.625e-07
0.2350061355 6.730265074448e-01 6.730267700272e-01 2.626e-07
0.2355240426 6.742290135174e-01 6.742292766025e-01 2.631e-07
0.2355826377 6.743649506216e-01 6.743652137339e-01 2.631e-07
0.2357220548 6.746882981293e-01 6.746885613106e-01 2.632e-07
0.2361574342 6.756972315559e-01 6.756974950937e-01 2.635e-07
0.2362377887 6.758833042997e-01 6.758835678752e-01 2.636e-07
0.2363844864 6.762228934848e-01 6.762231571335e-01 2.636e-07
0.2368073283 6.772009220275e-01 6.772011860134e-01 2.640e-07
0.2368998557 6.774147775230e-01 6.774150415526e-01 2.640e-07
0.2372461973 6.782147573760e-01 6.782150216428e-01 2.643e-07
0.2373203925 6.783860290800e-01 6.783862933815e-01 2.643e-07
0.2376246588 6.790880097344e-01 6.790882742283e-01 2.645e-07
0.2377392823 6.793522995861e-01 6.793525641351e-01 2.645e-07
0.2377484987 6.793735461449e-01 6.793738106981e-01 2.646e-07
0.2378544613 6.796177816108e-01 6.796180462147e-01 2.646e-07
0.2382499386 6.805286600658e-01 6.805289249673e-01 2.649e-07
0.2382938933 6.806298333928e-01 6.806300983146e-01 2.649e-07
0.2389720111 6.821890539384e-01 6.821893197587e-01 2.658e-07
0.2390471316 6.823615908371e-01 6.823618566923e-01 2.659e-07
0.2395078187 6.834188663609e-01 6.834191326099e-01 2.662e-07
0.2395982115 6.836261496124e-01 6.836264159038e-01 2.663e-07
0.2397439267 6.839601788327e-01 6.839604451961e-01 2.664e-07
0.2402361414 6.850874433449e-01 6.850877101562e-01 2.668e-07
0.2407691252 6.863062293893e-01 6.863064967268e-01 2.673e-07
0.2411214566 6.871108575040e-01 6.871111250829e-01 2.676e-07
0.2411728302 6.872281104273e-01 6.872283780297e-01 2.676e-07
0.2414427294 6.878438224105e-01 6.878440901718e-01 2.678e-07
0.2416215764 6.882515477600e-01 6.882518156129e-01 2.679e-07
0.2418057389 6.886711640832e-01 6.886714320311e-01 2.679e-07
0.2419527402 6.890059428454e-01 6.890062108656e-01 2.680e-07
0.2420792069 6.892938385195e-01 6.892941066007e-01 2.681e-07
0.2423191165 6.898396831428e-01 6.898399513583e-01 2.682e-07
0.2423299957 6.898644264158e-01 6.898646946362e-01 2.682e-07
0.2424103200 6.900470873929e-01 6.900473556506e-01 2.683e-07
0.2424717090 6.901866592762e-01 6.901869275621e-01 2.683e-07
0.2427606733 6.908432927102e-01 6.908435611717e-01 2.685e-07
0.2428105046 6.909564703884e-01 6.909567388727e-01 2.685e-07
0.2430464878 6.914922087525e-01 6.914924773678e-01 2.686e-07
0.2432584205 6.919730228558e-01 6.919732915846e-01 2.687e-07
0.2433190189 6.921104466733e-01 6.921107154300e-01 2.688e-07
0.2434016984 6.922979053377e-01 6.922981741328e-01 2.688e-07
0.2438060414 6.932139957030e-01 6.932142648038e-01 2.691e-07
0.2439230044 6.934787815921e-01 6.934790507486e-01 2.692e-07
0.2439309020 6.934966571890e-01 6.934969263491e-01 2.692e-07
0.2439699835 6.935851087658e-01 6.935853779436e-01 2.692e-07
0.2440078460 6.936707912332e-01 6.936710604282e-01 2.692e-07
0.2444355661 6.946380367864e-01 6.946383063199e-01 2.695e-07
0.2447432718 6.953331063847e-01 6.953333761110e-01 2.697e-07
0.2449518145 6.958038094493e-01 6.958040792863e-01 2.698e-07
0.2450700883 6.960706332655e-01 6.960709031590e-01 2.699e-07
0.2452176624 6.964034234293e-01 6.964036933952e-01 2.700e-07
0.2453206411 6.966355590046e-01 6.966358290189e-01 2.700e-07
0.2453642763 6.967339000627e-01 6.967341700968e-01 2.700e-07
0.2454338387 6.968906460923e-01 6.968909161584e-01 2.701e-07
0.2457131591 6.975197083126e-01 6.975199785449e-01 2.702e-07
0.2458009865 6.977173950299e-01 6.977176653030e-01 2.703e-07
0.2463061615 6.988534377937e-01 6.988537085327e-01 2.707e-07
0.2466694937 6.996694150707e-01 6.996696860616e-01 2.710e-07
0.2467062707 6.997519586582e-01 6.997522296656e-01 2.710e-07
0.2470048183 7.004216834548e-01 7.004219546455e-01 2.712e-07
0.2472200451 7.009041145427e-01 7.009043858485e-01 2.713e-07
0.2472990887 7.010812105962e-01 7.010814819385e-01 2.713e-07
0.2474330288 7.013812023019e-01 7.013814737087e-01 2.714e-07
0.2474708055 7.014657902506e-01 7.014660616745e-01 2.714e-07
0.2477246184 7.020338596742e-01 7.020341312422e-01 2.716e-07
0.2477747394 7.021459848358e-01 7.021462564265e-01 2.716e-07
0.2481840319 7.030609571653e-01 7.030612290658e-01 2.719e-07
0.2483171142 7.033582119047e-01 7.033584838693e-01 2.720e-07
0.2484987426 7.037637016374e-01 7.037639736944e-01 2.721e-07
0.2490205906 7.049274641192e-01 7.049277366709e-01 2.726e-07
0.2490397218 7.049700923044e-01 7.049703648646e-01 2.726e-07
0.2490864211 7.050741369654e-01 7.050744095467e-01 2.726e-07
0.2491277020 7.051660968785e-01 7.051663694785e-01 2.726e-07
0.2492813064 7.055081717409e-01 7.055084444162e-01 2.727e-07
0.2493202683 7.055949131729e-01 7.055951858658e-01 2.727e-07
0.2494544169 7.058934894677e-01 7.058937622251e-01 2.728e-07
0.2498007148 7.066636691938e-01 7.066639421822e-01 2.730e-07
0.2502962259 7.077642499343e-01 7.077645233665e-01 2.734e-07
0.2504395904 7.080823574771e-01 7.080826309788e-01 2.735e-07
0.2507037801 7.086681842146e-01 7.086684578679e-01 2.737e-07
0.2507290208 7.087241286152e-01 7.087244022798e-01 2.737e-07
0.2513945588 7.101976413438e-01 7.101979158420e-01 2.745e-07
0.2516243352 7.107056497215e-01 7.107059243440e-01 2.746e-07
0.2516717446 7.108104203142e-01 7.108106949581e-01 2.746e-07
0.2521342590 7.118317075104e-01 7.118319825396e-01 2.750e-07
0.2522405192 7.120661305579e-01 7.120664056365e-01 2.751e-07
0.2523230823 7.122482202416e-01 7.122484953579e-01 2.751e-07
0.2525487967 7.127457796458e-01 7.127460548832e-01 2.752e-07
0.2526272550 7.129186473985e-01 7.129189226717e-01 2.753e-07
0.2528156206 7.133334976138e-01 7.133337729827e-01 2.754e-07
0.2531796495 7.141345148405e-01 7.141347904585e-01 2.756e-07
0.2532762719 7.143469681169e-01 7.143472437794e-01 2.757e-07
0.2533795169 7.145739104951e-01 7.145741862054e-01 2.757e-07
0.2534275703 7.146795109144e-01 7.146797866463e-01 2.757e-07
0.2534297776 7.146843610581e-01 7.146846367909e-01 2.757e-07
0.2535330654 7.149112857603e-01 7.149115615410e-01 2.758e-07
0.2536516680 7.151717641314e-01 7.151720399678e-01 2.758e-07
0.2536940106 7.152647341048e-01 7.152650099601e-01 2.759e-07
0.2544986258 7.170289885014e-01 7.170292656521e-01 2.772e-07
0.2547050962 7.174809718372e-01 7.174812490949e-01 2.773e-07
0.2547830913 7.176516317062e-01 7.176519089991e-01 2.773e-07
0.2552438971 7.186590352305e-01 7.186593129024e-01 2.777e-07
0.2552767318 7.187307602996e-01 7.187310379860e-01 2.777e-07
0.2552886658 7.187568273005e-01 7.187571049921e-01 2.777e-07
0.2555186866 7.192590573610e-01 7.192593351758e-01 2.778e-07
0.2556474461 7.195400284169e-01 7.195403062923e-01 2.779e-07
0.2556574895 7.195619395138e-01 7.195622173935e-01 2.779e-07
0.2557441980 7.197510768039e-01 7.197513547231e-01 2.779e-07
0.2560993737 7.205252643933e-01 7.205255425491e-01 2.782e-07
0.2562217648 7.207918364685e-01 7.207921146814e-01 2.782e-07
0.2562818477 7.209226600200e-01 7.209229382597e-01 2.782e-07
0.2562962222 7.209539550291e-01 7.209542332752e-01 2.782e-07
0.2563834140 7.211437505649e-01 7.211440288505e-01 2.783e-07
0.2564289012 7.212427437254e-01 7.212430220312e-01 2.783e-07
0.2565492686 7.215046265835e-01 7.215049049454e-01 2.784e-07
0.2566358928 7.216930306248e-01 7.216933090260e-01 2.784e-07
0.2573716427 7.232910997397e-01 7.232913791753e-01 2.794e-07
0.2574698787 7.235041786802e-01 7.235044581604e-01 2.795e-07
0.2576979297 7.239985680022e-01 7.239988476034e-01 2.796e-07
0.2587822267 7.263441123028e-01 7.263443946424e-01 2.823e-07
0.2591484297 7.271343784515e-01 7.271346610358e-01 2.826e-07
0.2594203126 7.277204792678e-01 7.277207620046e-01 2.827e-07
0.2598856833 7.287224514694e-01 7.287227345845e-01 2.831e-07
0.2600152536 7.290011472390e-01 7.290014304135e-01 2.832e-07
0.2601558390 7.293033992712e-01 7.293036825109e-01 2.832e-07
0.2604884860 7.300180076968e-01 7.300182911443e-01 2.834e-07
0.2605695432 7.301920179315e-01 7.301923014147e-01 2.835e-07
0.2607527190 7.305850777032e-01 7.305853612757e-01 2.836e-07
0.2608981772 7.308970304036e-01 7.308973140440e-01 2.836e-07
0.2610898750 7.313079166331e-01 7.313082003681e-01 2.837e-07
0.2611951121 7.315333697024e-01 7.315336534845e-01 2.838e-07
0.2613176667 7.317958218146e-01 7.317961056525e-01 2.838e-07
