x	approx	analytic	error
0.23762466	0.67908801	0.67908827	2.64e-07
0.23773928	0.67935230	0.67935256	2.65e-07
0.23774850	0.67937355	0.67937381	2.65e-07
0.23785446	0.67961778	0.67961805	2.65e-07
0.23824994	0.68052866	0.68052892	2.65e-07
0.23829389	0.68062983	0.68063010	2.65e-07
0.23897201	0.68218905	0.68218932	2.66e-07
0.23904713	0.68236159	0.68236186	2.66e-07
0.23950782	0.68341887	0.68341913	2.66e-07
0.23959821	0.68362615	0.68362642	2.66e-07
0.23974393	0.68396018	0.68396045	2.66e-07
0.24023614	0.68508744	0.68508771	2.67e-07
0.24076913	0.68630623	0.68630650	2.67e-07
0.24112146	0.68711086	0.68711113	2.68e-07
0.24117283	0.68722811	0.68722838	2.68e-07
0.24144273	0.68784382	0.68784409	2.68e-07
0.24162158	0.68825155	0.68825182	2.68e-07
0.24180574	0.68867116	0.68867143	2.68e-07
0.24195274	0.68900594	0.68900621	2.68e-07
0.24207921	0.68929384	0.68929411	2.68e-07
0.24231912	0.68983968	0.68983995	2.68e-07
0.24233000	0.68986443	0.68986469	2.68e-07
0.24241032	0.69004709	0.69004736	2.68e-07
0.24247171	0.69018666	0.69018693	2.68e-07
0.24276067	0.69084329	0.69084356	2.68e-07
0.24281050	0.69095647	0.69095674	2.68e-07
0.24304649	0.69149221	0.69149248	2.69e-07
0.24325842	0.69197302	0.69197329	2.69e-07
0.24331902	0.69211045	0.69211072	2.69e-07
0.24340170	0.69229791	0.69229817	2.69e-07
0.24380604	0.69321400	0.69321426	2.69e-07
0.24392300	0.69347878	0.69347905	2.69e-07
0.24393090	0.69349666	0.69349693	2.69e-07
0.24396998	0.69358511	0.69358538	2.69e-07
0.24400785	0.69367079	0.69367106	2.69e-07
0.24443557	0.69463804	0.69463831	2.70e-07
0.24474327	0.69533311	0.69533338	2.70e-07
0.24495181	0.69580381	0.69580408	2.70e-07
0.24507009	0.69607063	0.69607090	2.70e-07
0.24521766	0.69640342	0.69640369	2.70e-07
0.24532064	0.69663556	0.69663583	2.70e-07
0.24536428	0.69673390	0.69673417	2.70e-07
0.24543384	0.69689065	0.69689092	2.70e-07
0.24571316	0.69751971	0.69751998	2.70e-07
0.24580099	0.69771740	0.69771767	2.70e-07
0.24630616	0.69885344	0.69885371	2.71e-07
0.24666949	0.69966942	0.69966969	2.71e-07
0.24670627	0.69975196	0.69975223	2.71e-07
0.24700482	0.70042168	0.70042195	2.71e-07
0.24722005	0.70090411	0.70090439	2.71e-07
0.24729909	0.70108121	0.70108148	2.71e-07
0.24743303	0.70138120	0.70138147	2.71e-07
0.24747081	0.70146579	0.70146606	2.71e-07
0.24772462	0.70203386	0.70203413	2.72e-07
0.24777474	0.70214598	0.70214626	2.72e-07
0.24818403	0.70306096	0.70306123	2.72e-07
0.24831711	0.70335821	0.70335848	2.72e-07
0.24849874	0.70376370	0.70376397	2.72e-07
0.24902059	0.70492746	0.70492774	2.73e-07
0.24903972	0.70497009	0.70497036	2.73e-07
0.24908642	0.70507414	0.70507441	2.73e-07
0.24912770	0.70516610	0.70516637	2.73e-07
0.24928131	0.70550817	0.70550844	2.73e-07
0.24932027	0.70559491	0.70559519	2.73e-07
0.24945442	0.70589349	0.70589376	2.73e-07
0.24980071	0.70666367	0.70666394	2.73e-07
0.25029623	0.70776425	0.70776452	2.73e-07
0.25043959	0.70808236	0.70808263	2.74e-07
0.25070378	0.70866818	0.70866846	2.74e-07
0.25072902	0.70872413	0.70872440	2.74e-07
0.25139456	0.71019764	0.71019792	2.74e-07
0.25162434	0.71070565	0.71070592	2.75e-07
0.25167174	0.71081042	0.71081069	2.75e-07
0.25213426	0.71183171	0.71183198	2.75e-07
0.25224052	0.71206613	0.71206641	2.75e-07
0.25232308	0.71224822	0.71224850	2.75e-07
0.25254880	0.71274578	0.71274605	2.75e-07
0.25262726	0.71291865	0.71291892	2.75e-07
0.25281562	0.71333350	0.71333377	2.75e-07
0.25317965	0.71413451	0.71413479	2.76e-07
0.25327627	0.71434697	0.71434724	2.76e-07
0.25337952	0.71457391	0.71457419	2.76e-07
0.25342757	0.71467951	0.71467979	2.76e-07
0.25342978	0.71468436	0.71468464	2.76e-07
0.25353307	0.71491129	0.71491156	2.76e-07
0.25365167	0.71517176	0.71517204	2.76e-07
0.25369401	0.71526473	0.71526501	2.76e-07
0.25449863	0.71702899	0.71702927	2.77e-07
0.25470510	0.71748097	0.71748125	2.77e-07
0.25478309	0.71765163	0.71765191	2.77e-07
0.25524390	0.71865904	0.71865931	2.78e-07
0.25527673	0.71873076	0.71873104	2.78e-07
0.25528867	0.71875683	0.71875710	2.78e-07
0.25551869	0.71925906	0.71925934	2.78e-07
0.25564745	0.71954003	0.71954031	2.78e-07
0.25565749	0.71956194	0.71956222	2.78e-07
0.25574420	0.71975108	0.71975135	2.78e-07
0.25609937	0.72052526	0.72052554	2.78e-07
0.25622176	0.72079184	0.72079211	2.78e-07
0.25628185	0.72092266	0.72092294	2.78e-07
0.25629622	0.72095396	0.72095423	2.78e-07
0.25638341	0.72114375	0.72114403	2.78e-07
0.25642890	0.72124274	0.72124302	2.78e-07
0.25654927	0.72150463	0.72150490	2.78e-07
0.25663589	0.72169303	0.72169331	2.78e-07
0.25737164	0.72329110	0.72329138	2.79e-07
0.25746988	0.72350418	0.72350446	2.79e-07
0.25769793	0.72399857	0.72399885	2.80e-07
0.25878223	0.72634411	0.72634439	2.82e-07
0.25914843	0.72713438	0.72713466	2.83e-07
0.25942031	0.72772048	0.72772076	2.83e-07
0.25988568	0.72872245	0.72872273	2.83e-07
0.26001525	0.72900115	0.72900143	2.83e-07
0.26015584	0.72930340	0.72930368	2.83e-07
0.26048849	0.73001801	0.73001829	2.83e-07
0.26056954	0.73019202	0.73019230	2.83e-07
0.26075272	0.73058508	0.73058536	2.84e-07
0.26089818	0.73089703	0.73089731	2.84e-07
0.26108988	0.73130792	0.73130820	2.84e-07
0.26119511	0.73153337	0.73153365	2.84e-07
0.26131767	0.73179582	0.73179611	2.84e-07
0.26139975	0.73197153	0.73197182	2.84e-07
0.26161689	0.73243617	0.73243645	2.84e-07
0.26184472	0.73292327	0.73292355	2.84e-07
0.26198766	0.73322871	0.73322899	2.84e-07
0.26200903	0.73327434	0.73327463	2.84e-07
0.26205722	0.73337728	0.73337756	2.84e-07
0.26229812	0.73389157	0.73389185	2.84e-07
0.26301935	0.73542876	0.73542905	2.85e-07
0.26304537	0.73548416	0.73548444	2.85e-07
0.26319691	0.73580664	0.73580693	2.85e-07
0.26332604	0.73608130	0.73608158	2.85e-07
0.26371745	0.73691307	0.73691336	2.86e-07
0.26376000	0.73700342	0.73700371	2.86e-07
0.26378525	0.73705705	0.73705734	2.86e-07
0.26388776	0.73727466	0.73727494	2.86e-07
0.26405411	0.73762762	0.73762791	2.86e-07
0.26427585	0.73809781	0.73809809	2.86e-07
0.26453978	0.73865698	0.73865727	2.86e-07
0.26457220	0.73872564	0.73872593	2.86e-07
0.26460292	0.73879068	0.73879096	2.86e-07
0.26512028	0.73988507	0.73988536	2.87e-07
0.26512384	0.73989258	0.73989287	2.87e-07
0.26529325	0.74025052	0.74025081	2.87e-07
0.26541955	0.74051723	0.74051751	2.87e-07
0.26542497	0.74052867	0.74052896	2.87e-07
0.26549823	0.74068332	0.74068360	2.87e-07
0.26563820	0.74097870	0.74097898	2.87e-07
0.26585719	0.74144051	0.74144080	2.87e-07
0.26649930	0.74279261	0.74279290	2.88e-07
0.26657055	0.74294245	0.74294274	2.88e-07
0.26667324	0.74315835	0.74315864	2.88e-07
0.26693348	0.74370514	0.74370543	2.88e-07
0.26694416	0.74372758	0.74372786	2.88e-07
0.26732952	0.74453633	0.74453661	2.88e-07
0.26759890	0.74510103	0.74510132	2.88e-07
0.26767213	0.74525444	0.74525473	2.88e-07
0.26813502	0.74622330	0.74622359	2.89e-07
0.26817836	0.74631392	0.74631421	2.89e-07
0.26832494	0.74662036	0.74662065	2.89e-07
0.26854159	0.74707297	0.74707326	2.89e-07
0.26854417	0.74707836	0.74707865	2.89e-07
0.26861687	0.74723016	0.74723045	2.89e-07
0.26867628	0.74735417	0.74735446	2.89e-07
0.26878444	0.74757990	0.74758019	2.89e-07
0.26895927	0.74794458	0.74794486	2.89e-07
0.26904729	0.74812810	0.74812839	2.89e-07
0.26917145	0.74838686	0.74838715	2.89e-07
0.26925441	0.74855970	0.74855999	2.89e-07
0.26927014	0.74859247	0.74859276	2.89e-07
0.27045196	0.75104900	0.75104930	2.93e-07
0.27065087	0.75146144	0.75146173	2.93e-07
0.27076757	0.75170328	0.75170357	2.93e-07
0.27082122	0.75181441	0.75181471	2.93e-07
0.27088862	0.75195402	0.75195432	2.93e-07
0.27092218	0.75202352	0.75202381	2.93e-07
0.27097456	0.75213197	0.75213226	2.93e-07
0.27101112	0.75220766	0.75220795	2.93e-07
0.27120369	0.75260617	0.75260646	2.93e-07
0.27135135	0.75291153	0.75291182	2.93e-07
0.27146664	0.75314986	0.75315016	2.93e-07
0.27162715	0.75348147	0.75348177	2.93e-07
0.27168527	0.75360151	0.75360180	2.93e-07
0.27172078	0.75367485	0.75367515	2.93e-07
0.27220352	0.75467073	0.75467102	2.94e-07
0.27248067	0.75524171	0.75524200	2.94e-07
0.27251206	0.75530634	0.75530664	2.94e-07
0.27254139	0.75536673	0.75536702	2.94e-07
0.27277676	0.75585109	0.75585138	2.94e-07
0.27279186	0.75588215	0.75588244	2.94e-07
0.27282050	0.75594104	0.75594134	2.94e-07
0.27301271	0.75633621	0.75633651	2.94e-07
0.27372697	0.75780223	0.75780252	2.95e-07
0.27379969	0.75795128	0.75795158	2.95e-07
0.27415509	0.75867913	0.75867942	2.95e-07
0.27421400	0.75879968	0.75879998	2.95e-07
0.27496738	0.76033911	0.76033941	2.96e-07
0.27555228	0.76153134	0.76153164	2.97e-07
0.27577458	0.76198379	0.76198409	2.97e-07
0.27579226	0.76201977	0.76202006	2.97e-07
0.27584262	0.76212219	0.76212249	2.97e-07
0.27596404	0.76236910	0.76236940	2.97e-07
0.27617376	0.76279532	0.76279562	2.97e-07
0.27620325	0.76285523	0.76285553	2.97e-07
0.27621253	0.76287408	0.76287437	2.97e-07
0.27635072	0.76315468	0.76315498	2.97e-07
0.27650344	0.76346464	0.76346494	2.97e-07
0.27658060	0.76362117	0.76362147	2.97e-07
0.27663062	0.76372264	0.76372294	2.97e-07
0.27663456	0.76373062	0.76373091	2.97e-07
0.27700353	0.76447837	0.76447867	2.97e-07
0.27707597	0.76462507	0.76462537	2.97e-07
0.27712947	0.76473339	0.76473369	2.97e-07
0.27730289	0.76508432	0.76508462	2.98e-07
0.27733905	0.76515746	0.76515776	2.98e-07
0.27792083	0.76633295	0.76633325	2.98e-07
0.27797745	0.76644720	0.76644750	2.98e-07
0.27802677	0.76654671	0.76654701	2.98e-07
0.27828618	0.76706983	0.76707013	2.98e-07
0.27841108	0.76732150	0.76732180	2.98e-07
0.27890666	0.76831897	0.76831927	2.99e-07
0.27895828	0.76842275	0.76842305	2.99e-07
0.27946759	0.76944570	0.76944600	2.99e-07
0.27992359	0.77035991	0.77036020	3.00e-07
0.28001183	0.77053663	0.77053693	3.00e-07
0.28048593	0.77148513	0.77148543	3.00e-07
0.28117519	0.77286104	0.77286134	3.01e-07
0.28127310	0.77305618	0.77305648	3.01e-07
0.28150084	0.77350984	0.77351014	3.01e-07
0.28160317	0.77371354	0.77371384	3.01e-07
0.28226510	0.77502932	0.77502962	3.02e-07
0.28227131	0.77504164	0.77504194	3.02e-07
0.28265362	0.77580004	0.77580034	3.02e-07
0.28348599	0.77744738	0.77744768	3.03e-07
0.28375452	0.77797770	0.77797800	3.03e-07
0.28381722	0.77810144	0.77810175	3.03e-07
0.28382390	0.77811461	0.77811492	3.03e-07
0.28426262	0.77897961	0.77897992	3.04e-07
0.28518981	0.78080280	0.78080310	3.05e-07
0.28549841	0.78140814	0.78140845	3.05e-07
0.28554317	0.78149589	0.78149620	3.05e-07
0.28566797	0.78174046	0.78174076	3.06e-07
0.28572471	0.78185159	0.78185190	3.06e-07
0.28574778	0.78189677	0.78189708	3.06e-07
0.28590065	0.78219608	0.78219639	3.06e-07
0.28626352	0.78290582	0.78290612	3.06e-07
0.28700675	0.78435634	0.78435664	3.07e-07
0.28708897	0.78451654	0.78451684	3.07e-07
0.28724248	0.78481551	0.78481582	3.07e-07
0.28766270	0.78563296	0.78563327	3.07e-07
0.28769781	0.78570120	0.78570151	3.07e-07
0.28787006	0.78603584	0.78603614	3.07e-07
0.28828436	0.78683977	0.78684008	3.08e-07
0.28851151	0.78727997	0.78728028	3.08e-07
0.28854416	0.78734322	0.78734353	3.08e-07
0.28860763	0.78746614	0.78746645	3.08e-07
0.28887712	0.78798768	0.78798799	3.08e-07
0.28911449	0.78844659	0.78844690	3.08e-07
0.28925239	0.78871301	0.78871332	3.08e-07
0.28973186	0.78963812	0.78963843	3.08e-07
0.28997186	0.79010051	0.79010082	3.08e-07
0.29035875	0.79084497	0.79084528	3.09e-07
0.29103184	0.79213736	0.79213767	3.09e-07
0.29105355	0.79217898	0.79217929	3.09e-07
0.29120987	0.79247860	0.79247891	3.09e-07
0.29165088	0.79332285	0.79332316	3.10e-07
0.29168727	0.79339243	0.79339274	3.10e-07
0.29174562	0.79350400	0.79350431	3.10e-07
0.29217343	0.79432120	0.79432151	3.10e-07
0.29220547	0.79438235	0.79438266	3.10e-07
0.29233087	0.79462157	0.79462188	3.10e-07
0.29264891	0.79522777	0.79522808	3.10e-07
0.29314763	0.79617675	0.79617706	3.11e-07
0.29321204	0.79629916	0.79629947	3.11e-07
0.29326549	0.79640074	0.79640105	3.11e-07
0.29335203	0.79656511	0.79656542	3.11e-07
0.29360381	0.79704306	0.79704337	3.11e-07
0.29370013	0.79722577	0.79722608	3.11e-07
0.29382203	0.79745690	0.79745721	3.11e-07
0.29395857	0.79771565	0.79771596	3.11e-07
0.29411767	0.79801697	0.79801728	3.11e-07
0.29425108	0.79826947	0.79826978	3.11e-07
0.29448471	0.79871132	0.79871163	3.11e-07
0.29475530	0.79922254	0.79922285	3.11e-07
0.29476774	0.79924603	0.79924634	3.11e-07
0.29491914	0.79953179	0.79953210	3.11e-07
0.29493602	0.79956366	0.79956397	3.12e-07
0.29548237	0.80059331	0.80059363	3.12e-07
0.29611182	0.80177666	0.80177698	3.13e-07
0.29618660	0.80191704	0.80191735	3.13e-07
0.29629624	0.80212277	0.80212308	3.13e-07
0.29665602	0.80279722	0.80279753	3.13e-07
0.29720340	0.80382138	0.80382169	3.13e-07
0.29726035	0.80392778	0.80392810	3.13e-07
0.29733115	0.80406005	0.80406036	3.13e-07
0.29850470	0.80624656	0.80624688	3.16e-07
0.29931060	0.80774174	0.80774206	3.17e-07
0.29936687	0.80784595	0.80784627	3.17e-07
0.29946201	0.80802209	0.80802240	3.17e-07
0.29982914	0.80870105	0.80870137	3.18e-07
0.30026142	0.80949914	0.80949945	3.18e-07
0.30041532	0.80978290	0.80978322	3.18e-07
0.30101603	0.81088873	0.81088905	3.19e-07
0.30127554	0.81136556	0.81136588	3.19e-07
0.30167856	0.81210500	0.81210532	3.19e-07
0.30210701	0.81288968	0.81289000	3.19e-07
0.30261669	0.81382123	0.81382154	3.20e-07
0.30264384	0.81387079	0.81387111	3.20e-07
0.30285451	0.81425517	0.81425549	3.20e-07
0.30291731	0.81436968	0.81437000	3.20e-07
0.30299093	0.81450387	0.81450419	3.20e-07
0.30303751	0.81458876	0.81458908	3.20e-07
0.30318565	0.81485863	0.81485895	3.20e-07
0.30333976	0.81513916	0.81513948	3.20e-07
0.30349022	0.81541289	0.81541321	3.20e-07
0.30393946	0.81622906	0.81622938	3.20e-07
0.30436944	0.81700873	0.81700905	3.20e-07
0.30449979	0.81724480	0.81724512	3.20e-07
0.30459614	0.81741919	0.81741951	3.21e-07
0.30508004	0.81829396	0.81829429	3.21e-07
0.30509622	0.81832317	0.81832350	3.21e-07
0.30516040	0.81843905	0.81843937	3.21e-07
0.30518062	0.81847555	0.81847587	3.21e-07
0.30557076	0.81917911	0.81917943	3.21e-07
0.30577374	0.81954468	0.81954500	3.21e-07
0.30593104	0.81982776	0.81982808	3.21e-07
0.30617481	0.82026604	0.82026636	3.21e-07
0.30641144	0.82069101	0.82069133	3.21e-07
0.30649032	0.82083258	0.82083290	3.21e-07
0.30669948	0.82120771	0.82120803	3.22e-07
0.30675228	0.82130235	0.82130267	3.22e-07
0.30694068	0.82163988	0.82164020	3.22e-07
0.30709414	0.82191458	0.82191490	3.22e-07
0.30726571	0.82222149	0.82222181	3.22e-07
0.30750819	0.82265483	0.82265515	3.22e-07
0.30785575	0.82327512	0.82327544	3.22e-07
0.30792867	0.82340513	0.82340545	3.22e-07
0.30807282	0.82366202	0.82366234	3.22e-07
0.30869994	0.82477767	0.82477800	3.23e-07
0.30872890	0.82482911	0.82482943	3.23e-07
0.30894166	0.82520683	0.82520715	3.23e-07
0.30914640	0.82556996	0.82557028	3.23e-07
0.30922782	0.82571428	0.82571461	3.23e-07
0.30926103	0.82577312	0.82577345	3.23e-07
0.30974336	0.82662680	0.82662712	3.23e-07
0.30998827	0.82705954	0.82705987	3.23e-07
0.31007143	0.82720637	0.82720670	3.23e-07
0.31018684	0.82741004	0.82741037	3.23e-07
0.31036357	0.82772172	0.82772204	3.24e-07
0.31048467	0.82793515	0.82793547	3.24e-07
0.31061820	0.82817033	0.82817065	3.24e-07
0.31078936	0.82847158	0.82847190	3.24e-07
0.31113866	0.82908565	0.82908597	3.24e-07
0.31122428	0.82923600	0.82923633	3.24e-07
0.31135646	0.82946802	0.82946834	3.24e-07
0.31148183	0.82968794	0.82968826	3.24e-07
0.31161446	0.82992048	0.82992080	3.24e-07
0.31173296	0.83012811	0.83012843	3.24e-07
0.31191484	0.83044656	0.83044688	3.24e-07
0.31192209	0.83045925	0.83045957	3.24e-07
0.31212012	0.83080567	0.83080599	3.24e-07
0.31232649	0.83116632	0.83116664	3.24e-07
0.31264647	0.83172485	0.83172517	3.25e-07
0.31274137	0.83189033	0.83189065	3.25e-07
0.31284661	0.83207376	0.83207408	3.25e-07
0.31290529	0.83217600	0.83217633	3.25e-07
0.31304760	0.83242383	0.83242415	3.25e-07
0.31321638	0.83271753	0.83271786	3.25e-07
0.31347128	0.83316066	0.83316098	3.25e-07
0.31350857	0.83322544	0.83322577	3.25e-07
0.31363825	0.83345065	0.83345097	3.25e-07
0.31383766	0.83379665	0.83379698	3.25e-07
0.31385960	0.83383471	0.83383504	3.25e-07
0.31436875	0.83471660	0.83471693	3.25e-07
0.31468836	0.83526912	0.83526945	3.25e-07
0.31477435	0.83541762	0.83541794	3.26e-07
0.31508062	0.83594606	0.83594638	3.26e-07
0.31517909	0.83611581	0.83611613	3.26e-07
0.31525106	0.83623981	0.83624014	3.26e-07
0.31540150	0.83649887	0.83649920	3.26e-07
0.31555534	0.83676362	0.83676395	3.26e-07
0.31562436	0.83688232	0.83688265	3.26e-07
0.31585531	0.83727926	0.83727959	3.26e-07
0.31589290	0.83734382	0.83734415	3.26e-07
0.31709384	0.83940039	0.83940072	3.29e-07
0.31763115	0.84031665	0.84031698	3.29e-07
0.31765054	0.84034967	0.84034999	3.29e-07
0.31798706	0.84092226	0.84092259	3.29e-07
0.31799128	0.84092944	0.84092977	3.29e-07
0.31802195	0.84098156	0.84098189	3.29e-07
0.31838852	0.84160410	0.84160443	3.30e-07
0.31865376	0.84205386	0.84205419	3.30e-07
0.31894178	0.84254158	0.84254191	3.30e-07
0.31914880	0.84289171	0.84289204	3.30e-07
0.31925439	0.84307016	0.84307049	3.30e-07
0.31930827	0.84316118	0.84316151	3.30e-07
0.31931575	0.84317381	0.84317414	3.30e-07
0.31949750	0.84348066	0.84348099	3.30e-07
0.31958206	0.84362332	0.84362365	3.30e-07
0.31982494	0.84403278	0.84403311	3.30e-07
0.32024060	0.84473237	0.84473270	3.30e-07
0.32042416	0.84504086	0.84504119	3.30e-07
0.32052393	0.84520840	0.84520873	3.31e-07
0.32054519	0.84524410	0.84524443	3.31e-07
0.32063255	0.84539073	0.84539106	3.31e-07
0.32078184	0.84564116	0.84564150	3.31e-07
0.32086546	0.84578134	0.84578167	3.31e-07
0.32093780	0.84590257	0.84590290	3.31e-07
0.32122931	0.84639066	0.84639099	3.31e-07
0.32194452	0.84758513	0.84758546	3.32e-07
0.32219370	0.84800028	0.84800061	3.32e-07
0.32268387	0.84881543	0.84881576	3.32e-07
0.32321473	0.84969596	0.84969629	3.32e-07
0.32321792	0.84970124	0.84970157	3.32e-07
0.32339288	0.84999093	0.84999126	3.32e-07
0.32355019	0.85025116	0.85025149	3.32e-07
0.32356484	0.85027539	0.85027572	3.32e-07
0.32357425	0.85029095	0.85029129	3.32e-07
0.32366573	0.85044218	0.85044251	3.32e-07
0.32393907	0.85089361	0.85089394	3.33e-07
0.32474851	0.85222676	0.85222709	3.34e-07
0.32493300	0.85252983	0.85253017	3.34e-07
0.32496457	0.85258166	0.85258200	3.34e-07
0.32516064	0.85290340	0.85290374	3.34e-07
0.32526102	0.85306800	0.85306833	3.34e-07
0.32534049	0.85319824	0.85319858	3.34e-07
0.32546902	0.85340879	0.85340913	3.34e-07
0.32604899	0.85435709	0.85435743	3.34e-07
0.32618739	0.85458297	0.85458331	3.34e-07
0.32628105	0.85473574	0.85473608	3.34e-07
0.32656592	0.85519992	0.85520026	3.34e-07
0.32677485	0.85553994	0.85554028	3.35e-07
0.32684935	0.85566109	0.85566142	3.35e-07
0.32709545	0.85606096	0.85606130	3.35e-07
0.32715020	0.85614985	0.85615019	3.35e-07
0.32722042	0.85626382	0.85626415	3.35e-07
0.32733078	0.85644287	0.85644320	3.35e-07
0.32737528	0.85651503	0.85651536	3.35e-07
0.32763039	0.85692840	0.85692873	3.35e-07
0.32772641	0.85708384	0.85708418	3.35e-07
0.32780548	0.85721178	0.85721212	3.35e-07
0.32783800	0.85726439	0.85726473	3.35e-07
0.32796471	0.85746928	0.85746962	3.35e-07
0.32797031	0.85747833	0.85747866	3.35e-07
0.32821811	0.85787863	0.85787896	3.35e-07
0.32852358	0.85837135	0.85837169	3.35e-07
0.32862267	0.85853101	0.85853134	3.35e-07
0.32872724	0.85869942	0.85869976	3.35e-07
0.32900941	0.85915338	0.85915371	3.35e-07
0.32900960	0.85915368	0.85915401	3.35e-07
0.32933284	0.85967288	0.85967322	3.36e-07
0.32939670	0.85977535	0.85977568	3.36e-07
0.32942359	0.85981848	0.85981882	3.36e-07
0.32953641	0.85999940	0.85999973	3.36e-07
0.32971434	0.86028451	0.86028485	3.36e-07
0.32977750	0.86038566	0.86038600	3.36e-07
0.32978245	0.86039359	0.86039392	3.36e-07
0.33041891	0.86141087	0.86141120	3.36e-07
0.33054858	0.86161770	0.86161804	3.36e-07
0.33058669	0.86167847	0.86167880	3.36e-07
0.33063199	0.86175067	0.86175101	3.36e-07
0.33071254	0.86187903	0.86187937	3.36e-07
0.33083797	0.86207878	0.86207912	3.36e-07
0.33106798	0.86244475	0.86244509	3.37e-07
0.33133231	0.86286477	0.86286511	3.37e-07
0.33152979	0.86317819	0.86317853	3.37e-07
0.33168347	0.86342185	0.86342218	3.37e-07
0.33179016	0.86359089	0.86359122	3.37e-07
0.33180984	0.86362206	0.86362239	3.37e-07
0.33187519	0.86372555	0.86372589	3.37e-07
0.33201016	0.86393915	0.86393948	3.37e-07
0.33214774	0.86415673	0.86415707	3.37e-07
0.33222402	0.86427731	0.86427764	3.37e-07
0.33255994	0.86480766	0.86480800	3.37e-07
0.33286702	0.86529165	0.86529199	3.37e-07
0.33332649	0.86601431	0.86601465	3.37e-07
0.33336729	0.86607840	0.86607874	3.37e-07
0.33346358	0.86622959	0.86622992	3.38e-07
0.33352804	0.86633075	0.86633109	3.38e-07
0.33396500	0.86701559	0.86701592	3.38e-07
0.33426530	0.86748528	0.86748561	3.38e-07
0.33465861	0.86809929	0.86809963	3.38e-07
0.33472370	0.86820078	0.86820112	3.38e-07
0.33507279	0.86874446	0.86874480	3.38e-07
0.33511546	0.86881084	0.86881118	3.38e-07
0.33552360	0.86944499	0.86944533	3.39e-07
0.33566628	0.86966636	0.86966670	3.39e-07
0.33584057	0.86993652	0.86993686	3.39e-07
0.33593049	0.87007580	0.87007614	3.39e-07
0.33615435	0.87042225	0.87042258	3.39e-07
0.33627781	0.87061313	0.87061346	3.39e-07
0.33658083	0.87108106	0.87108140	3.39e-07
0.33681113	0.87143617	0.87143651	3.39e-07
0.33701513	0.87175036	0.87175070	3.39e-07
0.33739403	0.87233295	0.87233329	3.39e-07
0.33744640	0.87241337	0.87241371	3.39e-07
0.33768983	0.87278691	0.87278725	3.39e-07
0.33781954	0.87298574	0.87298608	3.39e-07
0.33798765	0.87324320	0.87324354	3.39e-07
0.33803202	0.87331113	0.87331146	3.39e-07
0.33815148	0.87349390	0.87349424	3.40e-07
0.33825974	0.87365943	0.87365977	3.40e-07
0.33836611	0.87382196	0.87382230	3.40e-07
0.33843121	0.87392138	0.87392172	3.40e-07
0.33866888	0.87428407	0.87428441	3.40e-07
0.33868682	0.87431143	0.87431177	3.40e-07
0.33871940	0.87436110	0.87436144	3.40e-07
0.33874523	0.87440047	0.87440081	3.40e-07
0.33884193	0.87454784	0.87454818	3.40e-07
0.33893236	0.87468557	0.87468591	3.40e-07
0.33934375	0.87531126	0.87531160	3.40e-07
0.33989716	0.87615065	0.87615099	3.40e-07
0.33995516	0.87623847	0.87623881	3.40e-07
0.34007834	0.87642489	0.87642523	3.40e-07
0.34091881	0.87769329	0.87769363	3.41e-07
0.34102428	0.87785202	0.87785236	3.41e-07
0.34171750	0.87889295	0.87889330	3.42e-07
0.34209012	0.87945077	0.87945111	3.42e-07
0.34237668	0.87987891	0.87987926	3.42e-07
0.34240020	0.87991404	0.87991438	3.42e-07
0.34285321	0.88058933	0.88058967	3.43e-07
0.34301504	0.88083014	0.88083049	3.43e-07
0.34309101	0.88094310	0.88094345	3.43e-07
0.34316935	0.88105954	0.88105988	3.43e-07
0.34325203	0.88118238	0.88118273	3.43e-07
0.34388808	0.88212532	0.88212567	3.43e-07
0.34398434	0.88226773	0.88226807	3.43e-07
0.34400011	0.88229104	0.88229138	3.43e-07
0.34400567	0.88229926	0.88229961	3.43e-07
0.34437706	0.88284785	0.88284819	3.44e-07
0.34439186	0.88286968	0.88287003	3.44e-07
0.34456014	0.88311783	0.88311818	3.44e-07
0.34472646	0.88336285	0.88336319	3.44e-07
0.34479276	0.88346044	0.88346079	3.44e-07
0.34504918	0.88383758	0.88383792	3.44e-07
0.34516804	0.88401219	0.88401254	3.44e-07
0.34554386	0.88456349	0.88456384	3.44e-07
0.34556399	0.88459299	0.88459333	3.44e-07
0.34564142	0.88470641	0.88470676	3.44e-07
0.34568859	0.88477547	0.88477582	3.44e-07
0.34604857	0.88530193	0.88530227	3.44e-07
0.34635196	0.88574475	0.88574510	3.44e-07
0.34637433	0.88577738	0.88577772	3.44e-07
0.34748730	0.88739471	0.88739506	3.46e-07
0.34788107	0.88796432	0.88796467	3.46e-07
0.34799065	0.88812260	0.88812295	3.46e-07
0.34828861	0.88855243	0.88855278	3.47e-07
0.34873116	0.88918942	0.88918977	3.47e-07
0.34874243	0.88920562	0.88920597	3.47e-07
0.34886124	0.88937631	0.88937666	3.47e-07
0.34944253	0.89020971	0.89021006	3.47e-07
0.34952757	0.89033139	0.89033174	3.47e-07
0.34955842	0.89037552	0.89037587	3.47e-07
0.34992065	0.89089298	0.89089333	3.47e-07
0.34994171	0.89092303	0.89092337	3.47e-07
0.34996105	0.89095062	0.89095097	3.47e-07
0.35019764	0.89128789	0.89128823	3.48e-07
0.35035768	0.89151575	0.89151610	3.48e-07
0.35036018	0.89151932	0.89151967	3.48e-07
